Date,Floating rate,2 year fixed rate,source
Feb-11,6.34,6.59,RBNZ B3
Jan-11,6.34,6.66,RBNZ B3
Dec-10,6.34,6.66,RBNZ B3
Nov-10,6.34,6.68,RBNZ B3
Oct-10,6.34,6.73,RBNZ B3
Sept-10,6.34,6.73,RBNZ B3
Aug-10,6.35,6.79,RBNZ B3
Jul-10,6.12,6.94,RBNZ B3
Jun-10,6.12,7.13,RBNZ B3
May-10,5.98,7.18,RBNZ B3
Apr-10,5.98,7.08,RBNZ B3
Mar-10,5.98,7.15,RBNZ B3
Feb-10,5.98,7.18,RBNZ B3
Jan-10,6.07,7.22,RBNZ B3
Dec-09,6.07,7.22,RBNZ B3
Nov-09,6.07,7.12,RBNZ B3
Oct-09,6.15,7.08,RBNZ B3
Sept-09,6.22,6.62,RBNZ B3
Aug-09,6.33,6.52,RBNZ B3
Jul-09,6.37,6.3,RBNZ B3
Jun-09,6.37,6.26,RBNZ B3
May-09,6.37,6.23,RBNZ B3
Apr-09,6.37,6.24,RBNZ B3
Mar-09,6.37,6.17,RBNZ B3
Feb-09,6.72,5.93,RBNZ B3
Jan-09,7.17,6.31,RBNZ B3
Dec-08,7.88,7.1,RBNZ B3
Nov-08,8.82,7.46,RBNZ B3
Oct-08,9.62,8.24,RBNZ B3
Sept-08,10.26,8.62,RBNZ B3
Aug-08,10.72,8.96,RBNZ B3
Jul-08,10.72,9.03,RBNZ B3
Jun-08,10.72,9.2,RBNZ B3
May-08,10.72,9.34,RBNZ B3
Apr-08,10.56,9.62,RBNZ B3
Mar-08,10.56,9.63,RBNZ B3
Feb-08,10.51,9.55,RBNZ B3
Jan-08,10.41,9.5,RBNZ B3
Dec-07,10.4,9.38,RBNZ B3
Nov-07,10.4,9.26,RBNZ B3
Oct-07,10.4,9.14,RBNZ B3
Sept-07,10.4,9.12,RBNZ B3
Aug-07,10.4,9.22,RBNZ B3
Jul-07,10.19,9.19,RBNZ B3
Jun-07,10.14,9.16,RBNZ B3
May-07,9.91,8.84,RBNZ B3
Apr-07,9.72,8.83,RBNZ B3
Mar-07,9.69,8.71,RBNZ B3
Feb-07,9.46,8.38,RBNZ B3
Jan-07,9.46,8.23,RBNZ B3
Dec-06,9.46,8.18,RBNZ B3
Nov-06,9.46,8.08,RBNZ B3
Oct-06,9.46,8.06,RBNZ B3
Sept-06,9.46,8.03,RBNZ B3
Aug-06,9.46,8.13,RBNZ B3
Jul-06,9.47,8.21,RBNZ B3
Jun-06,9.47,7.97,RBNZ B3
May-06,9.47,7.92,RBNZ B3
Apr-06,9.47,7.75,RBNZ B3
Mar-06,9.47,7.84,RBNZ B3
Feb-06,9.47,7.97,RBNZ B3
Jan-06,9.47,8.13,RBNZ B3
Dec-05,9.47,8.27,RBNZ B3
Nov-05,9.17,8.22,RBNZ B3
Oct-05,9.02,7.92,RBNZ B3
Sept-05,8.94,7.71,RBNZ B3
Aug-05,8.94,7.64,RBNZ B3
Jul-05,8.94,7.63,RBNZ B3
Jun-05,8.94,7.64,RBNZ B3
May-05,8.94,7.73,RBNZ B3
Apr-05,8.94,7.75,RBNZ B3
Mar-05,8.91,7.73,RBNZ B3
Feb-05,8.67,7.67,RBNZ B3
Jan-05,8.67,7.61,RBNZ B3
Dec-04,8.67,7.61,RBNZ B3
Nov-04,8.64,7.13,RBNZ B3
Oct-04,8.45,7.39,RBNZ B3
Sept-04,8.45,7.63,RBNZ B3
Aug-04,8.2,7.54,RBNZ B3
Jul-04,7.89,7.46,RBNZ B3
Jun-04,7.92,7.49,RBNZ B3
May-04,7.69,7.22,RBNZ B3
Apr-04,7.42,6.88,RBNZ B3
Mar-04,7.41,6.84,RBNZ B3
Feb-04,7.36,6.99,RBNZ B3
Jan-04,7.14,7.36,RBNZ B3
Dec-03,7.08,7.38,RBNZ B3
Nov-03,7.04,7.34,RBNZ B3
Oct-03,6.99,7.09,RBNZ B3
Sept-03,6.99,6.79,RBNZ B3
Aug-03,6.99,6.92,RBNZ B3
Jul-03,7.09,6.24,RBNZ B3
Jun-03,7.22,6.19,RBNZ B3
May-03,7.44,6.46,RBNZ B3
Apr-03,7.53,6.89,RBNZ B3
Mar-03,7.61,6.97,RBNZ B3
Feb-03,7.61,6.98,RBNZ B3
Jan-03,7.61,7.19,RBNZ B3
Dec-02,7.66,7.22,RBNZ B3
Nov-02,7.66,7.11,RBNZ B3
Oct-02,7.66,7.19,RBNZ B3
Sept-02,7.66,7.37,RBNZ B3
Aug-02,7.66,7.42,RBNZ B3
Jul-02,7.77,7.61,RBNZ B3
Jun-02,7.58,7.86,RBNZ B3
May-02,7.58,7.89,RBNZ B3
Apr-02,7.3,7.92,RBNZ B3
Mar-02,7.03,7.73,RBNZ B3
Feb-02,6.62,7.15,RBNZ B3
Jan-02,6.67,7.02,RBNZ B3
Dec-01,6.67,6.94,RBNZ B3
Nov-01,6.67,6.66,RBNZ B3
Oct-01,7.09,6.79,RBNZ B3
Sept-01,7.17,7.02,RBNZ B3
Aug-01,7.62,7.46,RBNZ B3
Jul-01,7.62,7.59,RBNZ B3
Jun-01,7.62,7.41,RBNZ B3
May-01,7.62,7.19,RBNZ B3
Apr-01,7.87,7.17,RBNZ B3
Mar-01,8.15,7.02,RBNZ B3
Feb-01,8.32,7.17,RBNZ B3
Jan-01,8.32,7.36,RBNZ B3
Dec-00,8.41,7.93,RBNZ B3
Nov-00,8.41,8.07,RBNZ B3
Oct-00,8.41,8.14,RBNZ B3
Sept-00,8.41,8.24,RBNZ B3
Aug-00,8.56,8.26,RBNZ B3
Jul-00,8.68,8.33,RBNZ B3
Jun-00,8.68,8.56,RBNZ B3
May-00,8.54,8.7,RBNZ B3
Apr-00,8.01,8.54,RBNZ B3
Mar-00,7.95,8.56,RBNZ B3
Feb-00,7.51,8.64,RBNZ B3
Jan-00,7.37,8.43,RBNZ B3
Dec-99,7.05,8.27,RBNZ B3
Nov-99,6.64,7.95,RBNZ B3
Oct-99,6.62,7.92,RBNZ B3
Sept-99,6.48,7.77,RBNZ B3
Aug-99,6.41,7.63,RBNZ B3
Jul-99,6.39,7.06,RBNZ B3
Jun-99,6.38,7.02,RBNZ B3
May-99,6.4,6.77,RBNZ B3
Apr-99,6.4,6.64,RBNZ B3
Mar-99,6.42,6.66,RBNZ B3
Feb-99,6.4,6.8,RBNZ B3
Jan-99,6.41,6.93,RBNZ B3
Dec-98,6.46,6.93,RBNZ B3
Nov-98,6.58,6.99,RBNZ B3
Oct-98,7.18,7.22,RBNZ B3
Sept-98,8.17,7.87,RBNZ B3
Aug-98,9.08,8.29,RBNZ B3
Jul-98,10.15,9.03,RBNZ B3
Jun-98,11.15,9.8,RBNZ B3
